<<<<<<< HEAD
frame,roi_id,x,y,bg_denoised,amp_denoised,sigma_y,sigma_x,mean_raw_intensity,mean_actin_intensity,mean_tubulin_intensity,particle,track_id,unique_id,distance_nucleus,cell_comp
1,1,402.2163340192721,418.1139738559223,1204.7118204765266,4016.5854952112536,1.1664875582064431,1.1895300315473558,3926.25,1098.25,12216.75,105,1.0_105.0,428,44.605900999755626,outgrowth
1,1,384.0515963631551,419.6226291,1667.4965598978113,7653.612401108094,1.2321037838977495,1.1725212910781695,6809.75,1566.75,7643.75,106,1.0_106.0,111,44.93078147550964,outgrowth
1,1,376.07438258141553,421.4635115435346,1112.4197583224875,4140.141291360746,1.2014761515762389,1.147451920527091,3331.5,887.5,1223.5,107,1.0_107.0,61,45.10209893120275,outgrowth
1,1,400.0796961945926,427.4329933247241,1129.6183245642492,3347.1055624015075,1.1640492923495476,1.1797953060494462,3487.25,1189.75,12766.75,108,1.0_108.0,178,43.489554975878974,outgrowth
1,1,395.4303570835757,434.1595767625344,1114.9598232264834,3680.134916573754,2.238421654825204,1.2621239569085592,2676,1723.75,10790.75,109,1.0_109.0,158,42.73780799245558,outgrowth
1,1,407.25497212157967,434.4647953165928,912.7609723387556,2628.533108,1.3425250189413318,1.3482036306515428,2251.75,1377.25,12463.25,110,1.0_110.0,338,42.36816399137447,outgrowth
1,1,379.19096334456697,436.16243155884905,1035.7212722791166,4262.64262,1.159327821449455,1.150214376,3769,1610.75,2232.25,111,1.0_111.0,112,43.06260493746286,outgrowth
1,1,391.42827495780006,354.96855787424835,973.0354642565528,1825.7925550914345,1.848162463843156,1.573814299809114,2166.25,1379.25,14831,59,1.0_59.0,216,53.16828893240783,neurite
1,1,392.7825327,360.13550254901395,1181.440087,4047.974361460724,1.3096783636278064,1.0909393657010331,4056.25,858.75,13328.75,60,1.0_60.0,418,52.45719207124987,neurite
1,1,384.8003001192786,361.1904631754856,1328.9764383310337,2826.1633320536453,1.2579736900080294,1.1900546774580738,3929.5,1510,18556.5,61,1.0_61.0,32,52.55892711994795,neurite
1,1,385.2876230852469,367.0239521290538,1321.4120582021956,3525.256407012073,1.3281662547160769,1.1933659017324747,3539,1452,19411,62,1.0_62.0,8,51.776219753859976,neurite
1,1,371.5539007135144,383.9268078316552,978.4295817301328,4692.504632064134,1.2049097135896794,1.2471722017468925,4769.25,1237,2913.5,63,1.0_63.0,385,50.0100136,neurite
1,1,393.68424162007307,390.6287379534492,1272.9717869561548,1744.2628531369776,1.2081301169256995,1.2879710413787568,3312.5,953.5,12367.5,64,1.0_64.0,74,48.37084477244532,outgrowth
1,1,376.3068281059448,392.5638079737571,711.5668866436722,2341.6529706767856,1.6141007360437645,1.458197303381212,2659.25,1463.5,6850.25,65,1.0_65.0,166,48.70379270652339,neurite
1,1,398.5825388361313,399.9822874,1391.7953789047638,2499.4711492413035,1.2195440828808966,1.2088836669668674,3494.75,1521.25,9272.25,66,1.0_66.0,342,47.047932409405625,outgrowth
1,1,347.1685166,162.26193574448124,1031.6012205957734,4218.401802686231,1.2859110611691724,1.242611314841281,3556.25,2744,12510,128,1.0_128.0,402,79.69226838,neurite
1,1,344.73873043757715,203.5723318611957,1463.495352279506,3526.891687607182,1.1910909816776083,1.0238543369548267,4697,1380.5,17257.75,9,1.0_9.0,393,74.26574494341251,neurite
1,1,350.3746650542966,206.9926715817988,654.1923394232247,1642.8338500754494,2.3251097305396136,1.7851654949871465,2016,690,12440.75,130,1.0_130.0,225,73.72094974971498,neurite
1,1,346.5704963687711,230.1202827749985,355.22834182250807,1898.033682019708,2.776074117868261,2.0422133390120707,2794.75,1657.25,9906.5,10,1.0_10.0,14,70.81719345,neurite
1,1,352.0294557461916,256.2169461229209,1627.9449870123915,3865.20531,1.2852843808858767,1.1173383285766474,4421,1060.25,6995.25,57,1.0_57.0,228,67.27453952276448,neurite
1,1,384.4987796913279,317.6682810076927,948.9509707022984,3760.8441285062727,1.2827779515037812,1.1384317067563197,3078.5,2146.5,5333.5,58,1.0_58.0,199,58.21293756545877,neurite
1,1,441.5533994031147,558.9566017495316,1088.6010941283027,2644.2709514368303,1.5034574589168228,1.389091080788088,4244.25,1240.5,6439.75,123,1.0_123.0,79,25.026091984167245,outgrowth
1,1,421.82857400649806,560.3329068252266,1572.3415463073998,2592.273258064411,1.4057265582809513,1.820972070756392,3629.5,789,13172.5,122,1.0_122.0,250,25.49277364274041,outgrowth
1,1,417.47681822558025,488.1237751583749,1328.069122257196,5206.707904219423,1.168238087643807,1.257555064527235,4765,846.5,17337.75,119,1.0_119.0,215,35.013253833370015,outgrowth
1,1,412.3175431857952,488.7357918643159,1321.8899948589983,3970.053514570917,1.2509709154007629,1.3256982146230427,4429.5,943.75,11699,131,1.0_131.0,310,35.03529877138199,outgrowth
1,1,395.3826099,495.4504593509776,1494.5325404364737,5853.404816372959,1.273442989,1.1380626935384626,5274.75,1605.75,3208.75,0,1.0_0.0,97,34.877345369164786,outgrowth
1,1,389.1349661818514,514.5884997366301,801.1888325075496,4675.886045070772,1.1360750710763228,1.232757733100109,4464,820.5,1105.25,1,1.0_1.0,169,32.60608538294654,outgrowth
1,1,400.18325793948406,515.1090739275662,1162.0620892893226,3157.7363664994664,1.3149103156093556,1.2172319237616576,3412.75,1372,6527.75,2,1.0_2.0,190,32.12089288920842,outgrowth
1,1,416.1582154757091,522.5871844718012,1128.7633616587184,3004.239403214768,1.241149082066245,1.2248162715415098,3704.75,980,11333.5,3,1.0_3.0,45,30.487282332146304,outgrowth
1,1,414.5405282475067,530.5731785888463,1236.076183462378,4376.581035937667,1.1106560234635032,1.1258243948790527,5151.75,1439.25,15730.75,4,1.0_4.0,30,29.48761265345162,outgrowth
1,1,431.8831297264091,533.9882870100664,1068.993524113968,2473.691826,1.3588183982816973,1.2614495281193816,3397.5,1306.75,8024.25,5,1.0_5.0,59,28.5658961,outgrowth
1,1,463.2863005145747,590.8820452165722,776.4970185360664,3004.239687,1.2359979831410135,1.2712460268961028,3174,2445.25,1315.75,73,1.0_73.0,195,20.42126587653175,outgrowth
1,1,440.1307559650956,595.9313429150328,1400.993189560054,3690.8553894918105,1.1729758574755071,1.1207388920316323,3931.5,1257.25,9801.75,74,1.0_74.0,103,20.21802018002752,outgrowth
1,1,412.9786057118693,599.4251668628583,1100.6798732778088,3551.959371415068,1.3671819005954833,1.196422689177029,3708.75,1328.25,1174.5,75,1.0_75.0,309,20.955903511898505,outgrowth
1,1,422.1080891902876,599.5312920860481,1130.8209025159886,3116.177393184496,1.1823637879949784,1.1446339237380494,3987,1437,3371.75,76,1.0_76.0,317,20.38958724447359,outgrowth
1,1,434.7373039094866,600.4216807535055,1454.364695970787,4330.043211566575,1.1322194702720405,1.0481381599636477,4340,1130.25,20544.25,78,1.0_78.0,404,19.861855905226985,outgrowth
1,1,456.7359555180808,599.6108168187567,1697.790352827271,6784.839015103099,1.1007081114878563,1.149535068,7496.5,1050.25,1433.75,77,1.0_77.0,167,19.296930533118477,outgrowth
1,1,415.3273324486248,603.9541101896967,1066.9194072937116,5088.518201,1.3227584859991837,1.6248781529338951,4138,1235.75,1323,79,1.0_79.0,128,20.234443703744365,outgrowth
1,1,473.5016045302565,604.1500374458222,878.6069511135087,3762.868872308732,1.216526182218342,1.2858656251772862,3862.25,1326.5,1314,80,1.0_80.0,223,18.626,outgrowth
1,1,446.2077425107287,560.7909895,1291.5172382109015,2362.8456494613592,1.136296119106039,1.171588806252387,3101.25,1234,3557.75,121,1.0_121.0,405,24.67492751762404,outgrowth
1,1,402.5134873032822,572.3917259938922,1078.1817331350994,5639.982230666875,1.0630287964855742,1.0413003110831651,4643.5,1016.75,1308.25,120,1.0_120.0,256,24.81063465532472,outgrowth
1,1,452.9318833745658,575.1317130390098,1379.8008289556558,4744.306957385404,1.7182308444994854,1.079837663510867,4503,1601.25,1716.75,15,1.0_15.0,266,22.68719330371212,outgrowth
1,1,457.8279611317606,580.8746108195842,817.8424554703365,1898.7598696381144,1.3129008814652805,1.366637206784877,2557.5,1422.75,1918,69,1.0_69.0,429,21.81361959877361,outgrowth
1,1,408.03733714810863,581.6874773720925,897.1297942732438,2846.2249017676754,1.2577868416050524,1.2421316135068456,3453.25,1361.25,1215.25,68,1.0_68.0,63,23.31638505429176,outgrowth
1,1,450.9150098553542,582.072214,1096.4853254025825,3320.660636168417,1.163886528535229,1.203025274640639,4038.5,1539,4464,70,1.0_70.0,219,21.793031,outgrowth
1,1,425.4588695151664,585.9330280280454,1425.4323055598427,4399.174074343921,1.1763561787212966,1.226598895434621,4454.5,993.75,10779.5,71,1.0_71.0,179,22.038824832554027,outgrowth
1,1,440.00785659035046,588.3615075911172,1665.6516280646356,3849.3765029110095,1.051996734983112,1.700963955779751,4189.75,2435.5,6761,72,1.0_72.0,86,21.26381988260811,outgrowth
1,1,401.6471038140938,536.9749994660239,1421.0774133401617,4467.63062,1.3113365912681123,1.3429838680281674,5059.25,1312,4162.75,6,1.0_6.0,196,29.24148970213385,outgrowth
1,1,439.1999181967602,537.1300434,935.3395298597568,3476.7473988810866,1.1723076049958987,1.2192489690900097,3302.5,942,1100.75,7,1.0_7.0,408,27.999587782679946,outgrowth
1,1,428.61969630097263,539.6862941384447,1243.523022990158,4040.9182959872346,1.1793780672793217,1.078411192,4774,1287.75,12390,8,1.0_8.0,76,27.862334862677965,outgrowth
1,1,417.90407797352617,546.3923159072496,1133.2943507807483,2250.091752635554,1.2434688618264544,1.2796448366291568,3051.75,1385.25,15795.75,126,1.0_126.0,153,27.443841203446723,outgrowth
1,1,405.6040338660143,550.6515142642816,1161.450188912891,7014.226671,1.077553290632525,1.1577964072412683,7154.5,1588.75,6130.5,125,1.0_125.0,387,27.29392840908029,outgrowth
1,1,443.3416918,555.2496663721129,1213.3932198876926,3620.875763798463,1.260487487764988,1.2194975650566295,3468.75,1422.75,2997,124,1.0_124.0,253,25.532187137023733,outgrowth
1,1,684.5973754044956,817.4206008344489,1867.234597473232,1875.5,1.793780054372274,1.9715676064430736,3347.25,1167.75,5233,82,1.0_82.0,422,18.85785194554247,outgrowth
1,1,706.2908533008667,821.5142155971607,1390.5606996830247,1805.8163482974485,1.3687332135977095,1.5688452334751353,3365.75,792.75,13923.5,84,1.0_84.0,373,21.743125902224826,outgrowth
1,1,483.91592174306857,714.7595402410581,1527.6451396587363,1951.405216230764,1.3777307025299832,1.1471729245188722,3021.25,1216.25,10125.5,132,1.0_132.0,60,3.984106424,soma
1,1,481.9776289519178,720.4960330335488,1518.5366123324652,3684.8953138352745,1.2038842300868464,1.183358458184833,3954.5,1078.25,12685.25,36,1.0_36.0,348,3.263113237385427,soma
1,1,507.3971275,748.8000940791807,2306.9313443986675,3415.090497737464,1.0825853667557075,1.0169230259638262,4017.25,1005.5,9413,37,1.0_37.0,226,2.397064871879775,soma
1,1,503.5370138401781,751.8939752,1861.076588,1811,1.5299255333636717,1.484016651292972,4519,1018.25,8707.75,38,1.0_38.0,36,1.8615874945862736,soma
1,1,522.8788927731312,762.2861754810679,2162.5495253184795,3386.646195231183,1.241377081817861,1.5515780970548712,4424,741,5587,39,1.0_39.0,421,0.536,soma
1,1,679.7899940426997,786.1944300720305,999.1546363,1422.745010497552,1.5860005351779425,1.4037202334144134,2702.75,1300,12745,133,1.0_133.0,330,17.973990986978936,outgrowth
1,1,673.6921629200788,793.1092156569445,1398.845845557877,3937.554157159946,1.1624714546526935,1.1562068655136115,4627.25,1093.25,9691.75,40,1.0_40.0,65,17.152,outgrowth
1,1,445.6092314206068,636.9703712266341,1494.641251617763,1489.5000000000002,2.015323720618051,1.6330731116579262,2935.75,4521.75,14701.5,135,1.0_135.0,93,14.69119191896968,outgrowth
1,1,451.8794580160791,637.1202607,1524.9506714679328,2794.963547525178,1.160397659654071,1.2008185486970977,3790.5,1538,24744.75,22,1.0_22.0,151,14.506699142120512,outgrowth
1,1,426.31859,638.8430072,863.0723968902928,2693.3532026084467,1.379629334471516,1.3173819893674277,2860.75,1066.25,1190.25,31,1.0_31.0,425,15.348704179832252,outgrowth
1,1,438.4165078344747,643.4767221,1415.9816903086485,2016.849973015561,1.4068932739129991,1.7375202475224356,2907.5,1358,1365.25,32,1.0_32.0,261,14.241874033988646,outgrowth
1,1,444.5192990766338,644.4226946251715,1718.5747513094434,6434.089825179427,1.4907524570507735,1.239823198,6741,1409.75,5526.5,33,1.0_33.0,412,13.823449352459033,outgrowth
1,1,446.0938445697645,667.9719716466747,983.1046820428272,3206.7548243649253,1.2717207790027083,1.2343118481483943,3799.25,1021.75,1339.25,34,1.0_34.0,289,10.727534851959234,outgrowth
1,1,452.2506797703322,677.2820863,699.4481587045551,2084.507757437159,1.8003667595284254,1.6796423306348094,2645,968.5,1455,35,1.0_35.0,113,9.322394542176385,outgrowth
1,1,393.02247533533335,880.4542083592105,802.3267242100316,3395.150316933072,1.7441742452689528,1.672109778389559,3369.5,936.75,7756.5,52,1.0_52.0,117,15.919515821783024,neurite
1,1,380.0916304133503,883.6661048327583,214.7633742964176,2084.6944675578584,2.000281085779084,2.182497542468965,2673.5,759.25,3797.75,137,1.0_137.0,328,17.560136332044806,neurite
1,1,374.4189587826263,887.6545089261939,754.2106431,1760.4464911679277,1.973380387118267,1.868502758180394,2571.5,1389.5,1980.5,138,1.0_138.0,210,18.517714005783763,neurite
1,1,386.2150592569036,887.9822907,2092.5991446592334,3156.2646824874537,1.665778699938545,1.2955658758431954,4340,1130,6891,53,1.0_53.0,314,17.339931372413215,neurite
1,1,380.3507830419101,897.0153739273898,1717.568759844251,5797.206467241831,1.5123393231965632,1.362244372908644,5634.75,1632.5,2159,47,1.0_47.0,147,18.76095711844148,neurite
1,1,775.5919582,898.9345701918613,798.8076260535443,3728.002586843914,1.1165084944984436,1.2449895950496508,4252.25,1613.5,8850.5,48,1.0_48.0,263,33.824318115817206,neurite
1,1,416.4306976773011,855.1134212671417,843.9544325643382,3260.6454719159933,1.296799830618908,1.3653803832901972,2973.75,896.25,11079,100,1.0_100.0,290,11.376592108360043,neurite
1,1,722.8692460177577,855.2009928929467,1248.0491300327076,2275.6241202586803,1.1915673312623294,1.1466679663624784,3258.5,1579,4335.25,99,1.0_99.0,234,25.04366434849341,neurite
1,1,751.0564719034622,861.8188066,107.88715582504032,3043.8923023415714,2.7916202793892264,2.9999999999999987,3209.25,1008.25,2700.25,101,1.0_101.0,376,28.89992013829796,neurite
1,1,747.3231205634336,862.8981672721508,1606.843758421834,2587.4666204752343,2.0020062339641296,1.682211423469283,4824,1296.25,5857.75,102,1.0_102.0,183,28.433587533056745,neurite
1,1,762.0673481494512,867.6877875958428,1853.5710550804984,2937.200120108382,1.1997304264590771,1.2003647436690237,4584.25,1206,2903.5,103,1.0_103.0,135,30.55229385823592,neurite
1,1,742.5460128051037,872.3231170014825,1085.3758436468286,5130.975061233937,1.120937386691775,1.0483867720902056,4397,1044.75,1972,50,1.0_50.0,55,28.34282145447062,neurite
1,1,760.2984860786879,873.9491265690394,1548.9923364455196,2572.803625945355,1.4008721765616403,1.4071689597275572,3538.25,1209.25,4884,51,1.0_51.0,375,30.567570593686376,neurite
1,1,695.2874528324412,836.7976276027381,1191.5683702147185,5051.847945121826,1.1389876214744823,1.3009473015626154,4723.25,919.25,7008.75,92,1.0_92.0,349,20.74404830306756,outgrowth
1,1,701.1326895039883,836.5651726558247,1250.3044600103335,3085.9108019513947,1.6073512182346743,1.5694033764637711,4483.25,1549.5,5707.75,93,1.0_93.0,163,21.51899821088333,outgrowth
1,1,412.9908196,840.4372719925224,1262.0372149596176,2437.234365251568,1.4394468611661533,1.6442518559090924,2878,1480.25,1364.25,95,1.0_95.0,423,10.443406723861711,neurite
1,1,424.52635714086455,821.9787719,713.2755481433262,3196.294781055618,1.3333575967613958,1.3189298696371083,3887.5,1019.25,1531,83,1.0_83.0,394,7.852445733655217,neurite
1,1,688.9568674309954,825.0303405798052,2549.7652531173985,3870.928531045253,1.3542205924434971,1.0842070323296682,5909.5,929.5,3645.25,85,1.0_85.0,132,19.57913797898161,outgrowth
1,1,696.7450463184985,825.8009173125629,1887.6369201311163,2194.3750607664474,1.2904146531733385,1.218161624834161,4326.25,855.75,4648.25,140,1.0_140.0,16,20.656003292021428,outgrowth
1,1,650.7821233788246,829.4591164755549,1162.561249,1934.3229440131936,1.4034053806879376,1.583609026554214,2693.5,791.5,7290,88,1.0_88.0,116,14.789254071791452,outgrowth
1,1,687.1661376163744,827.9224227341673,1290.787529062545,2744.3155993495334,2.164667311,2.3664848216657526,4067.75,864,7414.75,141,1.0_141.0,88,19.404569564924653,outgrowth
1,1,588.4246827220226,830.8162595234386,947.8256349847826,4285.795330217174,1.2355490356786465,1.1985125839883386,3648.75,1356.75,9029.75,87,1.0_87.0,37,7.345595959,neurite
1,1,441.0666287305156,833.0803138727846,37.15080119458678,3912.654134356134,1.7895759916332248,2.237031225493316,2889.25,1594,2089,91,1.0_91.0,370,6.917567491539205,neurite
1,1,445.2509857616924,624.0290684559279,1529.184396938371,3268.8417123290906,1.2021466588868084,1.1378717655431567,3899,1946.25,21342,17,1.0_17.0,87,16.412675345597986,outgrowth
1,1,423.59212149611017,623.8871717,705.1938568446961,2634.6062789973457,1.5937317032880387,1.645837874735821,3622.5,1034.5,1058.25,18,1.0_18.0,130,17.296384477687816,outgrowth
1,1,464.0929837697144,619.7211310621327,1347.8910169925275,3705.4462080361936,1.2207081394010892,1.2167441108666015,4373.25,1640.75,1165.5,127,1.0_127.0,9,16.536381829166864,outgrowth
1,1,447.6675533792135,617.7269825824122,1472.4348146028412,1653.0075776946755,1.3914399942530278,1.191472803647654,3454.25,1485.5,15622.25,12,1.0_12.0,49,17.10849952508986,outgrowth
1,1,445.0998560576463,607.8176295486899,1302.5063214415502,3353.9532446545045,1.2024245527676585,1.1712975230405218,4019,1150.25,9072.5,25,1.0_25.0,369,18.50267807642991,outgrowth
2,1,347.5467718907621,162.33248330725212,1326.5048072993964,5443.346029,1.181077760958695,1.1725405489356058,5262.25,2121.75,12805.5,128,1.0_128.0,402,79.66376071966475,neurite
2,1,673.0282419009515,792.9549454872972,1433.056046,3571.9903969347533,1.1976380924737569,1.2887137120809071,4174.25,1494.75,8156.5,40,1.0_40.0,65,17.018,outgrowth
2,1,683.0639829008189,797.6481691180832,1113.353069369286,2257.207175286881,1.362254075347033,1.3447528465775032,3391.75,1206,10294.75,41,1.0_41.0,58,18.362400932339977,outgrowth
2,1,426.7352767715272,638.4187971372959,1257.1203186333212,3743.098308,1.1574526359812705,1.1093052055043102,3205.75,1055.25,1332.5,31,1.0_31.0,425,15.415242586479138,outgrowth
2,1,438.1074901345402,642.9102341434675,1793.2414148492408,4007.181583688363,1.1591069498097215,1.2603305933971936,4437.75,1358,1365.25,32,1.0_32.0,261,14.241874033988646,outgrowth
2,1,444.7454355664152,643.2827788205485,1977.5195889893296,7183.011449028501,1.1477058414499546,1.146357036322209,7276,1645.75,6403.75,33,1.0_33.0,412,13.952096473290316,outgrowth
2,1,446.4927173404253,666.6274231,1186.033998832047,5551.583066964467,1.1356297103875816,1.0961965930151645,4510.5,1163.75,1382.5,34,1.0_34.0,289,10.853172807985692,outgrowth
